station _id,start_date,end_date,opening_time,closing_time ,start_day,end_day
1,5月1日,10月31日,8:30,18:00,,
1,11月1日,4月30日,9:00,17:00,,
2,4月1日,11月30日,9:00,17:00,,
2,12月1日,3月31日,10:00,16:00,,
3,,,9:00,17:00,,
4,,,9:00,17:00,,
5,3月20日,11月30日,9:00,17:00,1,4
5,3月20日,11月30日,8:30,18:00,5,7
5,12月1日,3月19日,10:00,15:00,1,4
5,12月1日,3月19日,9:00,18:00,5,7
6,4月1日,10月31日,9:00,17:00,,
6,11月1日,3月31日,9:00,16:30,,
7,4月1日,10月31日,8:30,18:00,,
7,11月1日,3月31日,9:00,17:00,,
8,,,9:00,17:00,,
9,,,9:00,17:00,,
10,,,9:00,18:00,,
11,4月1日,9月30日,9:00,17:00,,
11,10月1日,3月31日,9:00,18:00,,
12,3月1日,11月30日,9:00,18:00,,
12,12月1日,2月28日,9:00,17:00,,
13,3月21日,10月20日,9:00,17:30,,
13,10月21日,3月20日,9:00,17:00,,
14,,,9:00,17:00,,
15,4月1日,10月31日,8:30,18:00,,
15,11月1日,3月31日,9:00,16:00,,
