id,region,station_number,name,address,phone,latitude,longitude
1,道南,19,あっさぶ,檜山郡厚沢部町緑町72-1,0139-64-3738,41.916601,140.216194
2,道南,6,江差,檜山郡江差町字尾山町1番地,0139-52-1177,41.89472,140.139271
3,道南,34,上ノ国もんじゅ,檜山郡上ノ国町字原歌3,0139-55-3955,41.808517,140.095108
4,道南,106,北前船 松前,松前郡松前町字唐津379番地,0139-46-2211,41.426579,140.107269
5,道南,117,しかべ間歇泉公園,茅部郡鹿部町字鹿部18番地1,01372-7-5655,42.02852,140.83055
6,道南,113,縄文ロマン　南かやべ,函館市臼尻町551-1,0138-25-2030,41.927921,140.944837
7,道南,41,しりうち,上磯郡知内町字湯の里48-13,01392-6-2270,41.601352,140.336459
8,道南,62,つど～る・プラザ・さわら,茅部郡森町字砂原2丁目358番地1,01374-8-2828,42.125311,140.667347
9,道南,21,てっくいランド大成,久遠郡せたな町大成区平浜378,01398-4-6561,42.212446,139.876693
10,道南,61,なとわ・えさん,函館市日ノ浜町31番地2,0138-85-4010,41.779477,141.101591
11,道南,121,なないろ・ななえ,亀田郡七飯町字峠下380-2,0138-86-5195,41.92591,140.65724
12,道南,116,みそぎの郷　きこない,上磯郡木古内町字本町338-14,01392-2-3161,41.67786,140.43523
13,道南,23,ＹＯＵ・遊・もり,茅部郡森町字上台町326-18,01374-2-4886,42.099462,140.567931
14,道南,42,横綱の里ふくしま,松前郡福島町字福島143-1,0139-47-4072,41.479474,140.255687
15,道南,25,ルート２２９元和台,爾志郡乙部町字元和169,0139-62-3009,42.011299,140.106494
